Date,ticker,pos,side,asset_return,turnover,market_future_return
2010-10-15,ABX,0.1,1,-0.0003529042185485776,0.1,0.007021661929730749
2010-10-15,AMGN,0.1,1,0.002202915349412371,0.1,0.007021661929730749
2010-10-18,AMD,0.1,1,-0.000143681448664168,0.1,-0.015204335292894222
2010-10-18,AN,0.1,1,-0.0015906202196524833,0.1,-0.015204335292894222
2010-10-18,ABX,0.1,1,-0.004935225013718858,0.1,-0.015204335292894222
2010-10-18,ADP,0.1,1,-0.0008416612614198572,0.1,-0.015204335292894222
2010-10-18,AEE,0.1,1,-0.0010318213642554364,0.1,-0.015204335292894222
2010-10-18,AES,0.1,1,-0.002230273936109406,0.1,-0.015204335292894222
2010-10-18,ABC,0.1,1,-0.0024041101390027022,0.1,-0.015204335292894222
2010-10-19,ABX,0.1,1,0.000970998049422267,0.1,0.009735449306729649
2010-10-19,AMD,0.1,1,-0.0018704984341216147,0.1,0.009735449306729649
2010-10-19,APC,0.1,1,0.0023851910923212705,0.1,0.009735449306729649
2010-10-19,AA,0.1,1,0.0022380970442478,0.1,0.009735449306729649
2010-10-19,AABA,0.1,1,0.002001293894107792,0.1,0.009735449306729649
2010-10-19,ADI,0.1,1,0.000860006055261775,0.1,0.009735449306729649
2010-10-19,AIG,0.1,1,0.0014696283813081968,0.1,0.009735449306729649
2010-10-20,ABX,0.1,1,-0.0009854596396309367,0.1,0.00233733797288882
2010-10-20,AMD,0.1,1,0.0010263884613241458,0.1,0.00233733797288882
2010-10-20,ADP,0.1,1,0.000647585582461252,0.1,0.00233733797288882
2010-10-20,AIG,0.1,1,-0.0007920997723796175,0.1,0.00233733797288882
2010-10-20,AABA,0.1,1,0.0010759498369729893,0.1,0.00233733797288882
2010-10-20,AEE,0.1,1,-0.0008235361773599404,0.1,0.00233733797288882
2010-10-20,AES,0.1,1,-0.0005670581018465737,0.1,0.00233733797288882
2010-10-21,ABX,0.1,1,0.0011467201692086926,0.1,0.0016517506021158646
2010-10-21,ABT,0.1,1,-0.0005282794091945098,0.1,0.0016517506021158646
2010-10-21,AES,0.1,1,0.0010550333808674762,0.1,0.0016517506021158646
2010-10-21,AIG,0.1,1,0.0006795702613098698,0.1,0.0016517506021158646
2010-10-21,ALL,0.1,1,0.0007070072007206774,0.1,0.0016517506021158646
2010-10-21,AN,0.1,1,0.00042158678062620414,0.1,0.0016517506021158646
2010-10-21,AMZN,0.1,1,0.00252167280798159,0.1,0.0016517506021158646
2010-10-22,AMAT,0.1,1,0.0002384868136760643,0.1,0.0031041549673731517
2010-10-22,APA,0.1,1,-0.00022701709630239543,0.1,0.0031041549673731517
2010-10-22,ALL,0.1,1,0.0009701531504155537,0.1,0.0031041549673731517
2010-10-22,AA,0.1,1,0.001261386690832067,0.1,0.0031041549673731517
2010-10-22,ABC,0.1,1,-9.945923456816663e-05,0.1,0.0031041549673731517
2010-10-22,ADP,0.1,1,0.00043596036715356503,0.1,0.0031041549673731517
2010-10-22,AES,0.1,1,8.464846265763271e-05,0.1,0.0031041549673731517
2010-10-25,AMD,0.1,1,-0.0008264520347810001,0.1,0.0001933724239266965
2010-10-25,APA,0.1,1,-0.0006934130144677253,0.1,0.0001933724239266965
2010-10-25,ABT,0.1,1,0.0003481178200755775,0.1,0.0001933724239266965
2010-10-25,AEE,0.1,1,-0.00027388364943035096,0.1,0.0001933724239266965
2010-10-25,AN,0.1,1,0.0014462746408549388,0.1,0.0001933724239266965
2010-10-25,ABC,0.1,1,0.0012496577766855533,0.1,0.0001933724239266965
2010-10-25,AIG,0.1,1,0.0022603959234526183,0.1,0.0001933724239266965
2010-10-26,AEE,0.1,1,-0.00035376909335194107,0.1,-0.0029971725580497655
2010-10-26,ABC,0.1,1,0.0024379487607990137,0.1,-0.0029971725580497655
2010-10-26,AES,0.1,1,-0.00197915466101386,0.1,-0.0029971725580497655
2010-10-26,ALL,0.1,1,-0.0005771754233316551,0.1,-0.0029971725580497655
2010-10-26,AMD,0.1,1,0.002083334713070517,0.1,-0.0029971725580497655
2010-10-26,ANTM,0.1,1,-0.001838126374311011,0.1,-0.0029971725580497655
2010-10-26,APA,0.1,1,0.00014183846962283477,0.1,-0.0029971725580497655
2010-10-27,ALL,0.1,1,-0.006310988727771661,0.1,0.00019391623869080554
2010-10-27,ANTM,0.1,1,-0.0005505018032064601,0.1,0.00019391623869080554
2010-10-27,AA,0.1,1,-0.00040353125635473887,0.1,0.00019391623869080554
2010-10-27,ABX,0.1,1,0.003112569488382322,0.1,0.00019391623869080554
2010-10-27,AES,0.1,1,0.0007608278362020604,0.1,0.00019391623869080554
2010-10-27,ADI,0.1,1,0.00042294876373436544,0.1,0.00019391623869080554
2010-10-27,ABT,0.1,1,0.00020567907440767198,0.1,0.00019391623869080554
2010-10-28,ABX,0.1,1,0.0022912649347216264,0.1,0.000775662512392028
2010-10-28,ABT,0.1,1,-0.0008353584516287427,0.1,0.000775662512392028
2010-10-28,AES,0.1,1,-0.0001839308184519828,0.1,0.000775662512392028
2010-10-28,AN,0.1,1,0.0011764642328511155,0.1,0.000775662512392028
2010-10-28,APA,0.1,1,0.0006535865553902288,0.1,0.000775662512392028
2010-10-28,AGN,0.1,1,0.0006268135524831298,0.1,0.000775662512392028
2010-10-28,AEE,0.1,1,0.001321005621349758,0.1,0.000775662512392028
2010-10-29,AES,0.1,1,-0.000892251079300177,0.1,0.00029062951891201116
2010-10-29,AMD,0.1,1,0.00027247929851148545,0.1,0.00029062951891201116
2010-10-29,AAPL,0.1,1,0.0010611260126851764,0.1,0.00029062951891201116
2010-10-29,ABT,0.1,1,-0.0014007911998640378,0.1,0.00029062951891201116
2010-10-29,ADI,0.1,1,-0.00019231758104805153,0.1,0.00029062951891201116
2010-10-29,ANTM,0.1,1,0.0007052440330860499,0.1,0.00029062951891201116
2010-10-29,A,0.1,1,-0.00014473180610127256,0.1,0.00029062951891201116
2010-11-01,AES,0.1,1,0.001086212569985734,0.1,0.008135557751967282
2010-11-01,ABT,0.1,1,0.000561440083151199,0.1,0.008135557751967282
2010-11-01,A,0.1,1,0.000886691881157331,0.1,0.008135557751967282
2010-11-01,AABA,0.1,1,0.000247683693326195,0.1,0.008135557751967282
2010-11-01,AAPL,0.1,1,0.0017046221855308242,0.1,0.008135557751967282
2010-11-01,ABC,0.1,1,-0.0025620387216081955,0.1,0.008135557751967282
2010-11-01,ADSK,0.1,1,0.0011458078706023222,0.1,0.008135557751967282
2010-11-02,ABT,0.1,1,0.00031071504370103756,0.1,0.00393893435041015
2010-11-02,AABA,0.1,1,-0.00012353586846151066,0.1,0.00393893435041015
2010-11-02,AIG,0.1,1,0.0034415548910490925,0.1,0.00393893435041015
2010-11-02,ANTM,0.1,1,0.0005483194868622255,0.1,0.00393893435041015
2010-11-02,ABC,0.1,1,-0.0008466419740638443,0.1,0.00393893435041015
2010-11-02,SPY,0.1,1,0.00039389343504101507,0.1,0.00393893435041015
2010-11-02,A,0.1,1,0.00014789084285691257,0.1,0.00393893435041015
2010-11-03,ABC,0.1,1,0.000885113060889431,0.1,0.019043041758560086
2010-11-03,AN,0.1,1,0.002883465120153428,0.1,0.019043041758560086
2010-11-03,ANTM,0.1,1,0.0011768752153883844,0.1,0.019043041758560086
2010-11-03,AES,0.1,1,0.0004085982657954013,0.1,0.019043041758560086
2010-11-03,AIG,0.1,1,0.0026929724847204687,0.1,0.019043041758560086
2010-11-03,AMGN,0.1,1,-0.002250153885325779,0.1,0.019043041758560086
2010-11-03,ABT,0.1,1,-0.00030975259578768237,0.1,0.019043041758560086
2010-11-04,AEE,0.1,1,0.0003683605121163947,0.1,0.0041318663746161555
2010-11-04,AAPL,0.1,1,-0.00036066382359809527,0.1,0.0041318663746161555
2010-11-04,APA,0.1,1,0.0008391620966542446,0.1,0.0041318663746161555
2010-11-04,A,0.1,1,0.0010783711009984876,0.1,0.0041318663746161555
2010-11-04,ADSK,0.1,1,-0.00044642814378045295,0.1,0.0041318663746161555
2010-11-04,AES,0.1,1,-0.0015889982520437052,0.1,0.0041318663746161555
2010-11-04,AGN,0.1,1,0.0017491156476727278,0.1,0.0041318663746161555
2010-11-05,ABT,0.1,1,-0.00091685786570338,0.1,-0.0021509712548131166
2010-11-05,AABA,0.1,1,0.0011070129313778044,0.1,-0.0021509712548131166
2010-11-05,ADSK,0.1,1,-0.000756727733896645,0.1,-0.0021509712548131166
2010-11-05,AEE,0.1,1,-0.000980172128329737,0.1,-0.0021509712548131166
2010-11-05,AES,0.1,1,0.0,0.1,-0.0021509712548131166
2010-11-05,AMGN,0.1,1,-0.00023305002070717062,0.1,-0.0021509712548131166
2010-11-05,AMZN,0.1,1,0.0007144118932951749,0.1,-0.0021509712548131166
2010-11-08,AES,0.1,1,-0.0006793274910411707,0.1,-0.00712272285447757
2010-11-08,ABC,0.1,1,-0.001975457282519344,0.1,-0.00712272285447757
2010-11-08,ADSK,0.1,1,-0.0003106484349776229,0.1,-0.00712272285447757
2010-11-08,ALL,0.1,1,-0.002412016751732016,0.1,-0.00712272285447757
2010-11-08,AAPL,0.1,1,-0.0007965221387922772,0.1,-0.00712272285447757
2010-11-08,AMAT,0.1,1,0.0001716355368523104,0.1,-0.00712272285447757
2010-11-08,ABT,0.1,1,-0.0007931395585335177,0.1,-0.00712272285447757
2010-11-09,ABC,0.1,1,0.002079469958986158,0.1,0.003870077621922041
2010-11-09,AES,0.1,1,0.0001784263334352776,0.1,0.003870077621922041
2010-11-09,AIG,0.1,1,0.0002986405957546623,0.1,0.003870077621922041
2010-11-09,APC,0.1,1,0.0035222575089665087,0.1,0.003870077621922041
2010-11-09,AABA,0.1,1,-0.00017677537130639243,0.1,0.003870077621922041
2010-11-09,ABT,0.1,1,0.0002220800237357157,0.1,0.003870077621922041
2010-11-09,ADSK,0.1,1,0.0015864061909187878,0.1,0.003870077621922041
2010-11-10,AIG,0.1,1,-0.0011165440470071954,0.1,-0.0035730818887640403
2010-11-10,AMD,0.1,1,-0.0015483856201171876,0.1,-0.0035730818887640403
2010-11-10,A,0.1,1,0.0013275637164476219,0.1,-0.0035730818887640403
2010-11-10,ABT,0.1,1,-0.0007731016889727549,0.1,-0.0035730818887640403
2010-11-10,AES,0.1,1,0.0,0.1,-0.0035730818887640403
2010-11-10,AMGN,0.1,1,-0.00014836173193530922,0.1,-0.0035730818887640403
2010-11-10,AA,0.1,1,-0.0005072332283669656,0.1,-0.0035730818887640403
2010-11-11,AES,0.1,1,-0.0020680747565162585,0.1,-0.01198456410145643
2010-11-11,AMD,0.1,1,0.0,0.1,-0.01198456410145643
2010-11-11,AMGN,0.1,1,-0.0002741342252680745,0.1,-0.01198456410145643
2010-11-11,AA,0.1,1,-0.002313240706686104,0.1,-0.01198456410145643
2010-11-11,ADI,0.1,1,0.0004106089391735957,0.1,-0.01198456410145643
2010-11-11,AIG,0.1,1,-0.0016410290770994208,0.1,-0.01198456410145643
2010-11-11,ALL,0.1,1,-0.001465369283518958,0.1,-0.01198456410145643
2010-11-12,ABT,0.1,1,-0.0008643925249234519,0.1,-0.0014326065029258706
2010-11-12,ADSK,0.1,1,-0.00036879735635527713,0.1,-0.0014326065029258706
2010-11-12,AMD,0.1,1,-0.0007863688319739604,0.1,-0.0014326065029258706
2010-11-12,AMZN,0.1,1,-0.004092225421909956,0.1,-0.0014326065029258706
2010-11-12,AIG,0.1,1,0.0014566675843582955,0.1,-0.0014326065029258706
2010-11-12,AES,0.1,1,0.0008992598304238486,0.1,-0.0014326065029258706
2010-11-12,AMGN,0.1,1,7.134547169578287e-05,0.1,-0.0014326065029258706
2010-11-15,ABT,0.1,1,-0.0010411812981025448,0.1,-0.015399335852286145
2010-11-15,ABX,0.1,1,-0.002588347544877634,0.1,-0.015399335852286145
2010-11-15,ADSK,0.1,1,-0.0017084239532147772,0.1,-0.015399335852286145
2010-11-15,AMZN,0.1,1,-0.000704842769167835,0.1,-0.015399335852286145
2010-11-15,AMD,0.1,1,-0.0018494100415856196,0.1,-0.015399335852286145
2010-11-15,AA,0.1,1,-0.0027664598974812106,0.1,-0.015399335852286145
2010-11-15,AES,0.1,1,-0.0007911122825916662,0.1,-0.015399335852286145
2010-11-16,ADSK,0.1,1,0.0022016173564745056,0.1,0.0005828400735456984
2010-11-16,A,0.1,1,0.0004904207601590382,0.1,0.0005828400735456984
2010-11-16,ABX,0.1,1,0.0006530973448307221,0.1,0.0005828400735456984
2010-11-16,AMZN,0.1,1,0.0003612671622694519,0.1,0.0005828400735456984
2010-11-16,ANTM,0.1,1,0.0008249187779524325,0.1,0.0005828400735456984
2010-11-16,AA,0.1,1,-0.0006763711662233552,0.1,0.0005828400735456984
2010-11-16,AABA,0.1,1,-0.000554188139509404,0.1,0.0005828400735456984
2010-11-17,ABT,0.1,1,-0.0003720956181943458,0.1,0.014660214914858916
2010-11-17,AMZN,0.1,1,0.0036753974367548015,0.1,0.014660214914858916
2010-11-17,AES,0.1,1,-0.00034202189699933383,0.1,0.014660214914858916
2010-11-17,AIG,0.1,1,0.0018636223622218173,0.1,0.014660214914858916
2010-11-17,AMGN,0.1,1,0.002359430270565066,0.1,0.014660214914858916
2010-11-17,APC,0.1,1,0.002577409317124824,0.1,0.014660214914858916
2010-11-17,AA,0.1,1,0.003386376730855334,0.1,0.014660214914858916
2010-11-18,AMAT,0.1,1,-0.0009596096890587824,0.1,0.002679157722453196
2010-11-18,ABC,0.1,1,-0.0013255909738799088,0.1,0.002679157722453196
2010-11-18,AEE,0.1,1,-0.0008438004028769042,0.1,0.002679157722453196
2010-11-18,SPY,0.1,1,0.0002679157722453196,0.1,0.002679157722453196
2010-11-18,AA,0.1,1,0.0,0.1,0.002679157722453196
2010-11-18,ADBE,0.1,1,0.0006276161201549835,0.1,0.002679157722453196
2010-11-18,ALL,0.1,1,0.00036364764720913105,0.1,0.002679157722453196
2010-11-19,AABA,0.1,1,-6.0351412589099156e-05,0.1,-0.0009542749618038915
2010-11-19,ADSK,0.1,1,0.003079659169173188,0.1,-0.0009542749618038915
2010-11-19,AEE,0.1,1,0.000507846727606065,0.1,-0.0009542749618038915
2010-11-19,ABC,0.1,1,0.00028356700697906856,0.1,-0.0009542749618038915
2010-11-19,AES,0.1,1,0.00019555428346624827,0.1,-0.0009542749618038915
2010-11-19,AGN,0.1,1,-0.0006184415863343395,0.1,-0.0009542749618038915
2010-11-19,AMAT,0.1,1,0.0,0.1,-0.0009542749618038915
2010-11-22,AES,0.1,1,-0.0033826393258467704,0.1,-0.014328015713243825
2010-11-22,AMD,0.1,1,-0.001214570547962479,0.1,-0.014328015713243825
2010-11-22,AA,0.1,1,-0.0012323846373996196,0.1,-0.014328015713243825
2010-11-22,AABA,0.1,1,-0.002234293138992627,0.1,-0.014328015713243825
2010-11-22,AAPL,0.1,1,-0.001480156892029838,0.1,-0.014328015713243825
2010-11-22,ABC,0.1,1,-0.0005160466188045221,0.1,-0.014328015713243825
2010-11-22,AEE,0.1,1,-0.0009832465368746935,0.1,-0.014328015713243825
2010-11-23,AIG,0.1,1,0.00222727200739552,0.1,0.014633147311856609
2010-11-23,AES,0.1,1,0.00010525631651967516,0.1,0.014633147311856609
2010-11-23,AABA,0.1,1,0.0013588592099901264,0.1,0.014633147311856609
2010-11-23,AGN,0.1,1,0.00020428697152707898,0.1,0.014633147311856609
2010-11-23,APA,0.1,1,0.0028479132874446923,0.1,0.014633147311856609
2010-11-23,SPY,0.1,1,0.001463314731185661,0.1,0.014633147311856609
2010-11-23,AA,0.1,1,0.0014046489230150395,0.1,0.014633147311856609
2010-11-24,AES,0.1,1,0.0002729573222733706,0.1,-0.011461289238006378
2010-11-24,ADBE,0.1,1,0.001126759503952335,0.1,-0.011461289238006378
2010-11-24,AMAT,0.1,1,-0.0005049605598064666,0.1,-0.011461289238006378
2010-11-24,AAPL,0.1,1,6.201698266088407e-05,0.1,-0.011461289238006378
2010-11-24,ABT,0.1,1,-0.00033140307513558344,0.1,-0.011461289238006378
2010-11-24,AMGN,0.1,1,-0.0004989926834278458,0.1,-0.011461289238006378
2010-11-24,ABC,0.1,1,-0.00015637317276815388,0.1,-0.011461289238006378
2010-11-26,ANTM,0.1,1,-5.510485274804467e-05,0.1,0.0028985802102203806
2010-11-26,AEE,0.1,1,-0.0005541483972678951,0.1,0.0028985802102203806
2010-11-26,ALL,0.1,1,9.85983789454581e-05,0.1,0.0028985802102203806
2010-11-26,SPY,0.1,1,0.00028985802102203805,0.1,0.0028985802102203806
2010-11-26,AABA,0.1,1,0.00098643559917031,0.1,0.0028985802102203806
2010-11-26,AES,0.1,1,-0.0006482172938551689,0.1,0.0028985802102203806
2010-11-26,APC,0.1,1,0.0007561751702310549,0.1,0.0028985802102203806
2010-11-29,AES,0.1,1,-0.00045948716864238073,0.1,-0.005587686069387532
2010-11-29,ALL,0.1,1,-0.0008668215942834846,0.1,-0.005587686069387532
2010-11-29,AN,0.1,1,0.00038416623696977407,0.1,-0.005587686069387532
2010-11-29,SPY,0.1,1,-0.0005587686069387532,0.1,-0.005587686069387532
2010-11-29,AIG,0.1,1,-0.0005727630954720731,0.1,-0.005587686069387532
2010-11-29,AMAT,0.1,1,-0.0007295943158615481,0.1,-0.005587686069387532
2010-11-29,AMGN,0.1,1,-0.0011769241192777558,0.1,-0.005587686069387532
2010-11-30,A,0.1,1,0.0031515751138244674,0.1,0.021313669077935637
2010-11-30,AABA,0.1,1,0.00215053251037054,0.1,0.021313669077935637
2010-11-30,ADP,0.1,1,0.003461164173516096,0.1,0.021313669077935637
2010-11-30,SPY,0.1,1,0.002131366907793564,0.1,0.021313669077935637
2010-11-30,AEE,0.1,1,0.0016505554173118942,0.1,0.021313669077935637
2010-11-30,AMGN,0.1,1,0.0015770775238048264,0.1,0.021313669077935637
2010-11-30,ANTM,0.1,1,0.001356937585009055,0.1,0.021313669077935637
2010-12-01,AAPL,0.1,1,0.0005528246449076013,0.1,0.012805904928565814
2010-12-01,SPY,0.1,1,0.0012805904928565816,0.1,0.012805904928565814
2010-12-01,ABC,0.1,1,0.001038618226534016,0.1,0.012805904928565814
2010-12-01,ABT,0.1,1,0.0012715457391371922,0.1,0.012805904928565814
2010-12-01,ADBE,0.1,1,0.0025731389518564908,0.1,0.012805904928565814
2010-12-01,AMAT,0.1,1,0.0010956201875346628,0.1,0.012805904928565814
2010-12-01,AMGN,0.1,1,0.0005958341143992075,0.1,0.012805904928565814
2010-12-02,AEE,0.1,1,3.65574442939165e-05,0.1,0.002809806698418571
2010-12-02,AAPL,0.1,1,-0.0002208972155228528,0.1,0.002809806698418571
2010-12-02,ABC,0.1,1,0.0008175216060362534,0.1,0.002809806698418571
2010-12-02,ABT,0.1,1,-0.0005136501500673907,0.1,0.002809806698418571
2010-12-02,ALL,0.1,1,0.0,0.1,0.002809806698418571
2010-12-02,AN,0.1,1,-7.432351496499124e-05,0.1,0.002809806698418571
2010-12-02,SPY,0.1,1,0.0002809806698418571,0.1,0.002809806698418571
2010-12-03,AAPL,0.1,1,0.0008486488616807453,0.1,-0.0011207877736441052
2010-12-03,AES,0.1,1,0.0008023611140303366,0.1,-0.0011207877736441052
2010-12-03,ADBE,0.1,1,0.00030885433930332167,0.1,-0.0011207877736441052
2010-12-03,AEE,0.1,1,-0.0019136817394391993,0.1,-0.0011207877736441052
