Date,ticker,pos,side,asset_return,turnover,market_future_return
2010-09-27,AEE,0.1,1,0.00043479867777356245,0.1,0.0035158057598363435
2010-09-27,ADSK,0.1,1,0.0017301013564674284,0.1,0.0035158057598363435
2010-09-27,AMGN,0.1,1,0.0005562167147660002,0.1,0.0035158057598363435
2010-09-27,ADBE,0.1,-1,0.00223213725020065,0.1,0.0035158057598363435
2010-09-27,AMZN,0.1,-1,-0.00020706647497354959,0.1,0.0035158057598363435
2010-09-27,AAPL,0.1,-1,0.0014750824636974081,0.1,0.0035158057598363435
2010-09-28,ADSK,0.1,1,-0.0012368571943196629,0.1,-0.001801804829093534
2010-09-28,AMGN,0.1,1,-0.0018900632481524738,0.1,-0.001801804829093534
2010-09-28,AN,0.1,1,-0.0006029258991748555,0.1,-0.001801804829093534
2010-09-28,AAPL,0.1,-1,-0.00017965504486858742,0.1,-0.001801804829093534
2010-09-28,AIG,0.1,-1,-0.0003458292684947795,0.1,-0.001801804829093534
2010-09-28,AMD,0.1,-1,-0.004748207332369781,0.1,-0.001801804829093534
2010-09-29,AN,0.1,1,0.0007365687905368512,0.1,-0.0029181745151294347
2010-09-29,ADSK,0.1,1,9.392228802529434e-05,0.1,-0.0029181745151294347
2010-09-29,AGN,0.1,1,-0.0008863362801538211,0.1,-0.0029181745151294347
2010-09-29,AABA,0.1,-1,0.0011854956379708681,0.1,-0.0029181745151294347
2010-09-29,ABX,0.1,-1,0.0014355194022726671,0.1,-0.0029181745151294347
2010-09-29,AMD,0.1,-1,0.002335165815859508,0.1,-0.0029181745151294347
2010-09-30,ABT,0.1,1,0.0006525372434880828,0.1,0.004133557411482913
2010-09-30,ALL,0.1,1,7.70073637504698e-05,0.1,0.004133557411482913
2010-09-30,AGN,0.1,1,0.002501558755200928,0.1,0.004133557411482913
2010-09-30,A,0.1,-1,-0.001083198964006349,0.1,0.004133557411482913
2010-09-30,AA,0.1,-1,-0.0009846589222741065,0.1,0.004133557411482913
2010-09-30,APA,0.1,-1,-0.0005343191129692616,0.1,0.004133557411482913
2010-10-01,ABX,0.1,1,-0.002194022736751322,0.1,-0.007612124746718463
2010-10-01,ADP,0.1,1,-0.0001651511953696394,0.1,-0.007612124746718463
2010-10-01,AEE,0.1,1,-0.00044978263071011605,0.1,-0.007612124746718463
2010-10-01,AA,0.1,-1,0.0025570735057054983,0.1,-0.007612124746718463
2010-10-01,A,0.1,-1,0.0033860337854511816,0.1,-0.007612124746718463
2010-10-01,AABA,0.1,-1,-7.007200341104803e-05,0.1,-0.007612124746718463
2010-10-04,AAPL,0.1,1,0.0036934200029097976,0.1,0.0202865812443489
2010-10-04,ANTM,0.1,1,0.0006757486172649819,0.1,0.0202865812443489
2010-10-04,A,0.1,1,0.0013818761741564824,0.1,0.0202865812443489
2010-10-04,AABA,0.1,-1,-0.002310923878689697,0.1,0.0202865812443489
2010-10-04,AIG,0.1,-1,-0.0016863499516701409,0.1,0.0202865812443489
2010-10-04,AN,0.1,-1,-0.000340280403773785,0.1,0.0202865812443489
2010-10-05,ABX,0.1,1,0.002683051130809533,0.1,-9.886741713327485e-05
2010-10-05,ADP,0.1,1,-0.0001188546963197923,0.1,-9.886741713327485e-05
2010-10-05,ANTM,0.1,1,-0.0016434505377353583,0.1,-9.886741713327485e-05
2010-10-05,ADI,0.1,-1,0.0012922371777994157,0.1,-9.886741713327485e-05
2010-10-05,AIG,0.1,-1,-0.001994877062958089,0.1,-9.886741713327485e-05
2010-10-05,AAPL,0.1,-1,-8.648351967821544e-05,0.1,-9.886741713327485e-05
2010-10-06,ANTM,0.1,1,0.0013193550237104114,0.1,-0.0010882529517106665
2010-10-06,ADSK,0.1,1,0.0015903307617898045,0.1,-0.0010882529517106665
2010-10-06,ABX,0.1,1,-0.0018708837666367108,0.1,-0.0010882529517106665
2010-10-06,SPY,0.1,-1,0.00010882529517106665,0.1,-0.0010882529517106665
2010-10-06,ABC,0.1,-1,-0.0011122006400612562,0.1,-0.0010882529517106665
2010-10-06,AGN,0.1,-1,-0.00038078259530067716,0.1,-0.0010882529517106665
2010-10-07,ADP,0.1,1,-0.0001990569747773341,0.1,0.00544711712106527
2010-10-07,AGN,0.1,1,0.001394698918871562,0.1,0.00544711712106527
2010-10-07,AMZN,0.1,1,-0.000460741793702002,0.1,0.00544711712106527
2010-10-07,SPY,0.1,-1,-0.0005447117121065271,0.1,0.00544711712106527
2010-10-07,AAPL,0.1,-1,-0.0016793050801932052,0.1,0.00544711712106527
2010-10-07,ABT,0.1,-1,-0.00043221349402158273,0.1,0.00544711712106527
2010-10-08,AA,0.1,1,0.00031208066817576266,0.1,0.0008865639308637263
2010-10-08,ABX,0.1,1,0.0002924526885111467,0.1,0.0008865639308637263
2010-10-08,AMGN,0.1,1,-0.0005087757987326969,0.1,0.0008865639308637263
2010-10-08,ADBE,0.1,-1,-0.0009633206042486187,0.1,0.0008865639308637263
2010-10-08,ADI,0.1,-1,-0.0004661396184036715,0.1,0.0008865639308637263
2010-10-08,AABA,0.1,-1,0.000552104382123686,0.1,0.0008865639308637263
2010-10-11,AMZN,0.1,1,0.0022544579335832316,0.1,0.0032477298402955324
2010-10-11,AN,0.1,1,-0.00034873549190761466,0.1,0.0032477298402955324
2010-10-11,AABA,0.1,1,0.00013879568338277527,0.1,0.0032477298402955324
2010-10-11,AA,0.1,-1,-0.0020740720960829018,0.1,0.0032477298402955324
2010-10-11,ADSK,0.1,-1,-0.002573759193707592,0.1,0.0032477298402955324
2010-10-11,AMD,0.1,-1,-0.0008287351037779445,0.1,0.0032477298402955324
2010-10-12,AN,0.1,1,0.0009186311411451209,0.1,0.00774966545622191
2010-10-12,AMZN,0.1,1,-0.0008371661518157936,0.1,0.00774966545622191
2010-10-12,AMGN,0.1,1,-0.0007989265440283,0.1,0.00774966545622191
2010-10-12,ADBE,0.1,-1,-0.00018076369246700086,0.1,0.00774966545622191
2010-10-12,AA,0.1,-1,-0.001291730432391658,0.1,0.00774966545622191
2010-10-12,AAPL,0.1,-1,-0.0005388331123035384,0.1,0.00774966545622191
2010-10-13,ABX,0.1,1,-0.0010315914242261415,0.1,-0.003893716663174951
2010-10-13,ADI,0.1,1,0.0,0.1,-0.003893716663174951
2010-10-13,ADP,0.1,1,1.913735891063695e-05,0.1,-0.003893716663174951
2010-10-13,ADBE,0.1,-1,0.0007939347550457665,0.1,-0.003893716663174951
2010-10-13,AIG,0.1,-1,0.0018007009363157024,0.1,-0.003893716663174951
2010-10-13,AA,0.1,-1,0.001816162640892094,0.1,-0.003893716663174951
2010-10-14,AMGN,0.1,1,0.003373126290421835,0.1,0.002052175126697975
2010-10-14,AMZN,0.1,1,0.005857391295475423,0.1,0.002052175126697975
2010-10-14,APC,0.1,1,0.0007169554887860752,0.1,0.002052175126697975
2010-10-14,AA,0.1,-1,-0.0,0.1,0.002052175126697975
2010-10-14,AABA,0.1,-1,-0.002008786495253534,0.1,0.002052175126697975
2010-10-14,AAPL,0.1,-1,-0.004106829654098698,0.1,0.002052175126697975
2010-10-15,AN,0.1,1,0.0006318433865899254,0.1,0.007021661929730749
2010-10-15,ADP,0.1,1,5.3618238502806115e-05,0.1,0.007021661929730749
2010-10-15,ADSK,0.1,1,-0.0004801916232819226,0.1,0.007021661929730749
2010-10-15,AABA,0.1,-1,0.0019692288912259606,0.1,0.007021661929730749
2010-10-15,ADBE,0.1,-1,7.122670163109968e-05,0.1,0.007021661929730749
2010-10-15,APA,0.1,-1,-0.002141958565888813,0.1,0.007021661929730749
2010-10-18,AMD,0.1,1,-0.000143681448664168,0.1,-0.015204335292894222
2010-10-18,AN,0.1,1,-0.0015906202196524833,0.1,-0.015204335292894222
2010-10-18,ABX,0.1,1,-0.004935225013718858,0.1,-0.015204335292894222
2010-10-18,AAPL,0.1,-1,0.0026764891183004846,0.1,-0.015204335292894222
2010-10-18,AMZN,0.1,-1,0.002989728211445253,0.1,-0.015204335292894222
2010-10-18,A,0.1,-1,0.001854780170714998,0.1,-0.015204335292894222
2010-10-19,ABX,0.1,1,0.000970998049422267,0.1,0.009735449306729649
2010-10-19,AMD,0.1,1,-0.0018704984341216147,0.1,0.009735449306729649
2010-10-19,APC,0.1,1,0.0023851910923212705,0.1,0.009735449306729649
2010-10-19,ADBE,0.1,-1,-0.002284260922804049,0.1,0.009735449306729649
2010-10-19,AAPL,0.1,-1,-0.00033303891780589456,0.1,0.009735449306729649
2010-10-19,A,0.1,-1,-0.0018898324074684725,0.1,0.009735449306729649
